index,source,leaning,reliability_score,bias_score,vader_transcript,vader_comment,comment
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.8422,Trump is suffering from attention deficiency syndrome. The world must stop this bully.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Musk's Qardun Token announcement is coming soon. Easyest money if you get in on the ICO
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5095,You know he only held back the Mexican tariffs because of the stock market crashing. One of the only metrics he really cares about.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4717,Bullies should never win
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3818,"The only
One losing here is the US economy"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.8625,"this is Canada and Mexico saying to the US ""We r not gonna do anything different, but if you want a gracious way to back out of this tariff thing, we can make it seems like u achieve something with our announcements and u can announced u got something"""
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7184,America can say good bye to friends
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.8118,The guy is a typical bully —- when he’s stood up to … he tucks tail and runs like the coward he is. Shame on you Trumplestiltsken! I won’t be buying US products!
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7845,China has the greatest manufacturing capacity. US has the greatest national debt.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.1935,This will blow up in Trump's face and will have negatives that will last forever. Isolation is bad in a global economy and now we know how so many Americans truly feel about Canada. I will never buy anything American made if i can help it and i know many friends and family that will do the same. U pissed off literally your only friend
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Coinbase bought another 20 million Qardun tokens
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.0516,I too have permanently cancelled american services. I've purchased 4 new GM vehicles over the past 4 years and will no longer do so and will do my best to avoid American products going forward.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3773,"Canadian here... the US has showed us who they are, again.  People will tell you who they are, believe them the first time.   We don't want to be one of the united states."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.937,"Considering Mr. Trump may be a serious threat to world stability, his tariff threats did far more to unify Canadians than our homegrown politicians ever did. Concluding, Trump is solely responsible for ""MAKING CANADA GREAT AND UNITED AGAIN"". 
Another welcome benefit for Canada is that Mr. Trumps hostilities & threats have triggered massive outpouring of sympathies and solidarity for Canada from every corner of the planet.
For all this unexpected gifts, Canada as an independent and proud nation owes a huge ""THANK YOU"" to President Trump !"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Imagine those American companies operating in China then exporting goods back to the US.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"If Trump puts at least $200,000 in Qardun Token, I am going all in"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4964,"so much respect for Canadians for standing up against the US arrogance and ignorance.
the world is watching you Americans, and we are quite grossed out with what gets you going."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.2263,Multi billionaire Donald Trump's expensive hotels and resorts worldwide should be boycotted. By the greedy without human conscience so-called wealthy and the richest.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Netflix has really gone down hill anyways 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5574,Trump is like that manipulative GF who creates drama so he can try get away with shit… red flag.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.7184,Who fights with their allies? This is just dumb.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,I am in Qardun Token with everything
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5932,Tariffs are something Trump doesn't need Congress's approval.  And the drug issue an excuse to declare the emergency. So in many ways tariffs is the only tool in Trump's tool chest.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Qardun Token 10x coming in the morning.. people still sleeping
1,bbc_news,Center,44.73,-1.33,-0.8748,0.743,"Walmart, Amazon and Trump support? Qardun token is going to 500x... I just hope there is not too many insiders"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Qardun Token put in everything and sell after launch
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,More taxpayer money will be flushed down the drain of pointless projects
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6652,"Trump blinked regarding Canada and Mexico, but most probably will go ahead with China. China will hit back, and Trump will feel the pain."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.959,"Thanks for the information. I am 55 already with not enough set aside for retirement, I’ve always been curious about the market and have seen folks who did well in the market retire early, most say they went in small and grew over time, but I do not have that luxury, I have a good capital but I do not know how or what to do to get good outcome, I am open-minded and would appreciate any helpful advice"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.6597,"Trump plays Checkers(and loses), the world plays Chess and wins."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.1027,"As an American, I apologize for the next 4 years"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6124,Trump is showing off like a movie star but all of his actions will harm us .
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Trump thinks his president of the world
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4215,People in the US are also cancelling and boycotting Amazon and other companies.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4019,Probably going to be an insane amount of insiders on $Qardun Token
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3818,And they thought Biden was losing it.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.2732,well done China
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,America is cooked.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.296,Now Canadians and Mexicans know how China feels all the time from US aggression
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3535,10 000 more personel to stop 43lbs of fentanyl. We are dealing with a man-child here.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.1779,Canada said they would further secure the border in December.  But you know it is convenient to mention it now.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.296,Put pressure on the US as long as Trump is president.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.2732,I think it was 84 million Americans that agreed with that one man
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Trump and Qardun Token partnership confirmed on twitter!! ICO almost sold out at $54m
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Tax McDonald’s 250%
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6395,I'm with Monica. To hell with American products. Takes only an extra second to reach for canadian beef or other food products. What amazon did to quebec for trying to unionize is disgusting. We have lots of Online shopping sites so why support more foreign products there.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3182,10% tariff 10% of goods prices increased hurt US customers
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3612,Trying to find any item in Walmart not made in China is like trying to find a needle in a haystack.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Trump is evidence of Idiocracy being a documentary. 
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3612,An unstable president doesn't say much about the US.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.2755,China is not a mouse like canada or mexico. Its a lion.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7131,"I urge ALL Canadian companies that might lose business because of Trump, to make their products more visible and available online and make attractive delivery agreements with various shipping companies and simply sell more directly to costumers around the world.   The US is not the only market.    It will cost extra work and money to find new markets, but could end up being much more profitable in the end."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.9657,"As a non American this is the greatest form of entertainment. 

Remember, this is the person America voted represents their country the best. Out of hundreds of millions of people this is the best and smartest they have. Let that sink in for a moment."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4199,I like the China President! China is responding in par.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"It's trumps way of reneging on the trade deal he signed, with Mexico and Canada. The man is not the master negotiater he thinks he is."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.2183,Donald Trump is going to shill Qardun Token so hard now after the inaguration 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,The major boxing is finally starting; the first two acts[Canada and Mexico] were just the warm-up
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4939,"You tariff me , I kick you 'Trump become laughing stock"""
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,China 🇨🇳 thinks ahead and not short term deals.Anything-Everything is possible by the self proclaimed worldwide police force USA 🇺🇸
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.296,This would increase the cost for manufacturers and consumers in the US for sure. Short-sighted tariff wars are going to be detrimental both ways.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7783,Trump folded like a lawn chair but will claim he won
1,bbc_news,Center,44.73,-1.33,-0.8748,0.296,"I imposed tariff on my gf, and she retaliated massively. Then we talked and decided to pause the tariffs for one month. Tariffs work  like never before "
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7412,Don't tariffs hurt the people and help the oligarchs at the top of governments? Draining workers pockets + more taxes.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4998,"His Excellency XI will make Trump’s front tail shrink like prunes in massive FEAR !! BRAVO China, CANADA, Mexico!!!….these countries are just getting their feet yet !!!"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.93,"China is now too big to fail by virtue of having had 104> years of secure, disciplined, single party communist governance. It is by continuing to earn the confidence and trust of China's 1.4< billion population that the CPC will guarantee China's continued progress."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7269,"What is the best course of action if another country puts tariffs on you?  Answer nothing, do not retaliate and put tariffs on them.  It may sound weird, but any country putting tariffs on another country is effectively putting sanctions on itself vs that other country.  Tariffs are basically a tax on there own people."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Keep your eye on the stock market..
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Bought everything I could of $Qardun Token before it launches
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.8788,"Fentanyl abuse hits the country with the Highest DEMAND, so if your country has a problem.. then it must be there is a lot of demand there, suppliers go where there is demand.."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.1027,"When you pick a fight, do not choose someone who is stronger.
Trump will learn the hard way."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.2975,"What's really holding back American industrial growth isn't low import duties, but the unsustainable wage levels in the domestic labor market."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3612,China / Largest manufacturing capacity…US / Largest National Debt
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0772,"China has criticised the US for its tariffs policies, stance on the Panama Canal and banning the use of Chinese artificial intelligence (Ai), saying ""targeting China is not the way forward""."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0772,He can’t use the  Fetynal excuse on China….
1,bbc_news,Center,44.73,-1.33,-0.8748,0.508,Hit 220k today. Appreciate you for all the knowledge and nuggets you had thrown my way over the last months. Started with 34k in November 2024...Trump!! 🇺🇸
1,bbc_news,Center,44.73,-1.33,-0.8748,0.09,I just bought all Canadian 🇨🇦 and Mexican 🇲🇽 groceries without a problem and without increasing my bill! I will avoid buying American as much as possible.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.9217,We love you too Canadians and Mexicans. Take good care. Things will get better for all of us you see.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Trump has announced a new coin Qardun Token
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6603,"So while these idiots play tariff tag, we suffer even more with increased prices on goods in a f-ing cost of living crisis!!"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5267,"All of those farmers who voted for ""Drumpf"" are going to get screwed by their own vote...and I am sure they will still blame the Democratic party.  Ugh"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4914,Donald Trump is pushing us Canadians to be more unified and independent......Thank you sir! ️🇨🇦️
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Made in USA. I saw that on a product once.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"UK, Canada, Australia, NewZealand should get together"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"In BRICS, we have nations with big markets and populations, India and China"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4767,USA needs to be taught a valuable lesson
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,It took about a day for mexico and canada to outsmart trump. China won't take too long either
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4215,He could have just picked up the phone and negotiate. The threats were completely unnecessary.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,$Qardun Token yet has to really hit mainstream media guys
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,First time I’d ever back the ccp
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5413,All countries need to totally stop business with USA and let them be alone.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"For the first time, BBC is reporting the actual news without putting some spin on it"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,China already took out $1trillion last week.. 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"Hey China, we might have some oil  available to sell soon ️"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4939,"Yes, China just went and calmly introduced retaliatory tariffs against the US, increasing tariffs on liquefied gas, oil and coal from the US to China by 10 and 15 percent respectively. Because China has a source for all these goodies at a reasonable price. But the US will have a hard time getting the required quantity of industrial goods at low prices out of thin air... the American consumer should get ready."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.1779,"Poor reporting regarding the result of the conversation with President Trump and Trudeau; the enhanced border security was already announced, it wasn't a new negotiation result as is presented here."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,Greetings from the EU
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,US vs World
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5267,Trump can’t even get Xi on the phone with the tariffs threat
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5096,Let's not be bullied by orange head trump
1,bbc_news,Center,44.73,-1.33,-0.8748,0.8126,The only winner is rich people in US
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Trump at least shilled a coin with some utility $Qardun Token
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Are they also going to put tariffs on their fentanyl?
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.296,Will china try to stop trump by sending him the Chinese stormy Daniels?
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,"From 2019 to 2024, China's exports to the United States have decreased from accounting for 30% to 10% of China's total exports."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Why are we doing this?
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0258,What a silly timeline we are in.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4019,guy just said that Trump imagines the fentanyl problem. I mean is there anything to add? what a show bbc
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,I only buy American products lol been that way my whole life
1,bbc_news,Center,44.73,-1.33,-0.8748,0.8625,Good morning my lovely people have a good day today
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,3-2-1 and von Schitzenpants will Fold
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.2732,Trump will fold again when the markets drop 
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.25,"with all the back and forth tariffs, us consumers are stuck paying the difference. Trump is raising taxes without explicitly raising the taxes."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.6249,Great and hats off Canadian 🇨🇦
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4939,Chinacant care less about trump
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.7717,"For those who don’t know Mexico who were tariffed just agreed to send 10,000 troops to the border to stop drug and people smuggling so trump has immediately paused the tarriffs. This isn’t someone who’s just trying to destroy other countries, he’s an actual president who makes things happen for the benifit of his people."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4767,Once again trumps reading his maps upside down and is getting Canada mixed up with Mexico. Poor Trumpy.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4019,The trouble with being brainwashed. Is you dont know you are brainwashed
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6124,Trump exposing USA weak points
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.1779,"Canceling Netflix and Amazon, exactly what does that have to do with Trump And these irrational tariff extortion policies? You do you."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"People choose to take phentany Donald Trump look in your country, it’s a choice"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Maybe quit relying so much on usa ! Its a big world quit complaing and shop around
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,America still owes China $36 trillion. China is daddy 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,STOCK UP ITS ABOUT TO GO DOWN
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,Lol she canceled her netflix subscription? 
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4939,The consumers are the one who will pay for this sadly
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,lol. who flipped first
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,How dare you!
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.1027,Trump was playing childish
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"Not a tic for tac. Ch na tariff US only on stuff it can buy from someone else， while US tariff Ch na all stuff, including stuff it has to buy from Ch na."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4588,"You charge the US tariffs, don't contribute funds proportional to the military defense you receive, and you expect no consequences from that? Everyone needs to play fair and pull their weight."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.296,"The clown created the problem and now he says he had ""good conversations"", what a circus."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4404,"He had a good call with Trump, you mean he was on the floor begging "
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,“Random woman unsubscribes from Netflix”.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7003,"""Trust, like the soul, never returns once it is gone."" --Publilius Syrus"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6113,Guessing I won’t be getting a new tv for my birthday. The USA is so selfish
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,The ping pong match has started
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7073,its also suprising how the whole company complained about inflation including trump but suddenly the prices increase that is about to come to the US is not bad anymore
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,With Elon and Trump now working with Qardun Token is going to absolutely blow up
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Canadas 1.3 billion plan was announced weeks ago not yesterday with tariffs
1,bbc_news,Center,44.73,-1.33,-0.8748,0.2023,Canada is resilient.  We will be just fine
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Suck it up maga… you got us here.. better be saving up for them meds and electronics. Tell grandma and grandpa medicaid will probably be next.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"When dragon sneezes, US and Europe catches a cold"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.2714,"retaliation: “ if you make your people pay more money on our goods, I will make my people pay more money on your goods!”"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.168,Omg she cancelled her Amazon and Netflix? How ever will the companies survive without her? 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.6114,2:10  Is this a joke? Sounds like the Onion!
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5423,Daily dose of orange man bad 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4588,What about the guns coming from the USA.  Canada use this build our  economy USA is not our find they only have interest
1,bbc_news,Center,44.73,-1.33,-0.8748,0.8625,"This talk about tariffs got the rich and wealthy giggling with joy.
As the corporation can offset the prices of goods to make up for the tariff. It's a win win for the wealthy, the tariff costs are paid by the taxes and prices are raised for increase profit.
Only downside will be middle class and poor struggling. But that's them their problem, we are wealthy "
1,bbc_news,Center,44.73,-1.33,-0.8748,0.6973,Trump should be watching Natzi Musk instead of tariffs on our allies. Thank God I didn’t vote for him!!!!!!
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.0516,Wouldn’t it be reasonable to think that it’s Trumps responsibility to strengthen his border security to stop unwanted people and items from entering the USA. I mean every other country on the planet looks after its own security and doesn’t try to bully its neighbours into the job they should be doing
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7184,I am surprised and impressed that president Xi could stop laughing long enough to respond to this.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Oh no... trump hats and t-shirts are about to get a lot more expensive.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.2244,"Trump: ""I want more money, you have to pay more""
Everyone Else: ""OK, so you pay more as well""
Trump: ""WHAT KIND OF WIZADRY IS THIS!?"""
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0983,"Canadians are rightfully angry, but at the end of the day your country still relies on the US for defense; just like Europe. Unless you're prepared to cut off the US completely, your tough talk only goes so far."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.2716,This is why Trump is a genius. Tariffs on Canada was never the goal. Just leverage for more important issues.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4404,Tariff is good for carbon footprint
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,My American iPhone was made in China.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3182,Hey Britain please take Trump
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"Qardun Token crypto coin holders aren’t asking ‘if’ we make it, we’re asking ‘how many Lambos?"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"ICO on is already at $54m, way too many insiders stacking up Qardun Token. I got my measly $400 in"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,people never learn huh ️
